Nieuwpoort	KDN-20260331-1	37216,4682	203749,9796	3,8602	0,0043	0,006	8:51:36	31/03/2026
Nieuwpoort1	KDN-20260331-1	37216,4691	203749,982	3,8591	0,0042	0,0059	8:51:56	31/03/2026
Nieuwpoort2	KDN-20260331-1	37216,4698	203749,9816	3,8583	0,0044	0,0062	8:52:15	31/03/2026
Nieuwpoort3	KDN-20260331-1	37216,4694	203749,9838	3,8567	0,0044	0,0061	8:52:33	31/03/2026
Vrn-opwrts	kdn03c-20260331-1	30791,0477	196948,3798	4,2335	0,0087	0,0171	9:34:08	31/03/2026
Vrn-opwrts1	kdn03c-20260331-1	30791,0462	196948,3792	4,233	0,0081	0,0159	9:34:24	31/03/2026
Vrn-opwrts2	kdn03c-20260331-1	30791,0465	196948,3811	4,2322	0,008	0,0157	9:34:39	31/03/2026
Vrn-opwrts3	kdn03c-20260331-1	30791,047	196948,3784	4,2315	0,0077	0,0151	9:34:55	31/03/2026
Vrn-afw-20260331	kdn03a-20260331	30823,2875	196999,4345	4,2485	0,0068	0,0126	9:46:23	31/03/2026
Vrn-afw-20260332	kdn03a-20260331	30823,2871	196999,4367	4,2442	0,006	0,0106	9:46:40	31/03/2026
Vrn-afw-20260333	kdn03a-20260331	30823,2881	196999,4365	4,2434	0,006	0,0104	9:46:54	31/03/2026
Vrn-afw-20260334	kdn03a-20260331	30823,2876	196999,4346	4,2386	0,0058	0,0101	9:47:11	31/03/2026
Nieuwpoort5-20260331	kdn02a-20260331	37216,4763	203749,9766	3,8515	0,0046	0,0069	10:27:39	31/03/2026
Nieuwpoort5-20260332	kdn02a-20260331	37216,478	203749,9756	3,8487	0,0046	0,0069	10:27:55	31/03/2026
Nieuwpoort5-20260333	kdn02a-20260331	37216,4787	203749,9747	3,8502	0,0045	0,0068	10:28:11	31/03/2026
Nieuwpoort5-20260334	kdn02a-20260331	37216,4811	203749,9735	3,8506	0,0045	0,0068	10:28:26	31/03/2026
Nieuwpoort5-20260335	kdn02a-20260331	37216,4796	203749,9778	3,8726	0,0048	0,0073	10:30:30	31/03/2026
Nieuwpoort5-20260336	kdn02a-20260331	37216,478	203749,9774	3,8779	0,0046	0,0067	10:30:47	31/03/2026
Nieuwpoort5-20260337	kdn02a-20260331	37216,4753	203749,9726	3,879	0,0046	0,0068	10:31:02	31/03/2026
Nieuwpoort5-20260338	kdn02a-20260331	37216,4761	203749,9735	3,878	0,0044	0,0065	10:31:20	31/03/2026
Vrn-opw-202603315	kdn03c-20260331	30791,072	196948,4113	4,1931	0,008	0,0123	11:00:49	31/03/2026
Vrn-opw-202603316	kdn03c-20260331	30791,0683	196948,4146	4,1961	0,0075	0,0115	11:01:08	31/03/2026
Vrn-opw-202603317	kdn03c-20260331	30791,0697	196948,4188	4,1965	0,0069	0,0104	11:01:24	31/03/2026
Vrn-opw-202603318	kdn03c-20260331	30791,0688	196948,42	4,1923	0,0065	0,0096	11:01:41	31/03/2026
Vrn-afw-202603315	kdn03a-20260331	30823,2912	196999,4062	4,2234	0,0074	0,0117	11:08:17	31/03/2026
Vrn-afw-202603316	kdn03a-20260331	30823,2903	196999,4065	4,2249	0,0066	0,0096	11:08:33	31/03/2026
Vrn-afw-202603317	kdn03a-20260331	30823,2913	196999,4108	4,2258	0,0062	0,0091	11:08:48	31/03/2026
Vrn-afw-202603318	kdn03a-20260331	30823,293	196999,4112	4,2251	0,006	0,0088	11:09:02	31/03/2026
Vrn-afw-202603319	kdn03a-20260331	30823,2921	196999,4088	4,225	0,0059	0,0086	11:09:16	31/03/2026
 Nieuwpoort14	kdn02a-20260331	37216,4623	203749,9778	3,8495	0,0052	0,0082	11:43:37	31/03/2026
 Nieuwpoort15	kdn02a-20260331	37216,467	203749,9828	3,847	0,0051	0,008	11:43:59	31/03/2026
 Nieuwpoort16	kdn02a-20260331	37216,4684	203749,9809	3,8463	0,005	0,0078	11:44:16	31/03/2026
 Nieuwpoort17	kdn02a-20260331	37216,4709	203749,9806	3,8478	0,0052	0,0081	11:44:33	31/03/2026
 Nieuwpoort18	kdn02a-20260331	37216,472	203749,9829	3,844	0,0052	0,0084	11:44:49	31/03/2026
 Nieuwpoort19	kdn02a-20260331	37216,4696	203749,9865	3,8731	0,0053	0,0087	11:58:26	31/03/2026
 Nieuwpoort20	kdn02a-20260331	37216,4693	203749,9845	3,87	0,0051	0,0083	11:58:42	31/03/2026
 Nieuwpoort21	kdn02a-20260331	37216,4692	203749,9815	3,8686	0,005	0,0081	11:58:56	31/03/2026
 Nieuwpoort22	kdn02a-20260331	37216,4691	203749,9765	3,8684	0,0047	0,0076	11:59:12	31/03/2026
