1;startpunt bathy;178726.2899;100872.0287;8.2738;0.0049;0.0082;08:43:21;2025/12/10
2;startpunt bathy;178726.2923;100872.0288;8.2675;0.0048;0.0080;08:43:43;2025/12/10
3;startpunt bathy;178726.2847;100872.0273;8.2511;0.0047;0.0081;08:43:59;2025/12/10
4;startpunt bathy;178726.2816;100872.0164;8.2351;0.0047;0.0081;08:44:14;2025/12/10
5;startpunt bathy bs;178697.4376;100873.9168;8.2740;0.0049;0.0072;08:48:37;2025/12/10
6;startpunt bathy bs;178697.4357;100873.9159;8.2704;0.0047;0.0069;08:48:52;2025/12/10
7;startpunt bathy bs;178697.4392;100873.9191;8.2684;0.0045;0.0066;08:49:07;2025/12/10
8;startpunt bathy bs;178697.4406;100873.9170;8.2688;0.0046;0.0067;08:49:22;2025/12/10
1;startpunt bathy monding;178840.6371;100681.1885;5.7413;0.0074;0.0098;09:48:53;2025/12/10
2;startpunt bathy monding;178840.6358;100681.1769;5.7512;0.0072;0.0097;09:49:08;2025/12/10
3;startpunt bathy monding;178840.6386;100681.1696;5.7435;0.0069;0.0094;09:49:22;2025/12/10
4;startpunt bathy monding;178840.6446;100681.1582;5.7278;0.0069;0.0093;09:49:37;2025/12/10
1;startpunt afw stuwen divers;178839.0337;100680.2254;5.7216;0.0066;0.0112;10:24:42;2025/12/10
2;startpunt afw stuwen divers;178839.0021;100680.2590;5.7333;0.0095;0.0149;10:25:01;2025/12/10
3;startpunt afw stuwen divers;178839.0914;100680.2950;5.7343;0.0058;0.0092;10:25:16;2025/12/10
4;startpunt afw stuwen divers;178839.0986;100680.2970;5.7462;0.0064;0.0098;10:25:30;2025/12/10
